-6.067306333736247614e-01,-6.085086741526927190e-01,-6.085086741489139639e-01,-6.085086741526961607e-01,-7.278563698921074465e-01,-7.278563696365375479e-01,-7.278563698921074465e-01,-8.386044985428373622e-01,-8.386044980536188076e-01,-8.386044985428373622e-01,3.180730119437161774e-01,4.205520441036743606e-01,-6.716928366060219702e-01,3.175378365292594873e-01,4.199575641808030446e-01,-6.716552355621472348e-01,1.167628194226644905e-01,1.969340218808107723e-01,-6.575489256998158227e-01,-5.998386260986326990e-01,-5.990763338749207634e-01,-6.072010181289118069e-01,-6.067032696473324549e-01,-6.067016681466754768e-01,-6.067187373056737165e-01,-6.067208398676633418e-01,-6.067208365280106763e-01,-6.067208721227141943e-01,-6.071596276186775887e-01,-6.071596276106144829e-01,-6.071596276858641783e-01,-6.600703157923658582e-01,-6.600703156587519604e-01,-6.600703157924870945e-01,-9.826495593441051390e-01,-9.826495584027271635e-01,-9.826495593441051390e-01,-9.996776059156439187e-01,-9.996776049316257184e-01,-9.996776059156439187e-01,3.206734885563088944e-01,4.278221645634180392e-01,-7.141928445255845137e-01,3.206596588074144272e-01,4.278067369566798117e-01,-7.141912417992568596e-01,3.140748486140665929e-01,4.204611327173320978e-01,-7.134281297041187297e-01,-3.976841339248499141e-01,-3.735328689541536629e-01,-6.309425553154731636e-01,-6.061562231873863782e-01,-6.060912450068266510e-01,-6.067837972643571609e-01,-6.068451976428306249e-01,-6.068450621050875959e-01,-6.068465066941299835e-01,-6.238926958266194367e-01,-6.238926955132234609e-01,-6.238926984380382956e-01,-9.466489628695655689e-01,-9.466489620181609554e-01,-9.466489628703380621e-01,-9.995580039462945710e-01,-9.995580029624643315e-01,-9.995580039462945710e-01,-9.999967118356025697e-01,-9.999967108506736535e-01,-9.999967118356025697e-01,3.206791847891795055e-01,4.278380460966261234e-01,-7.142855202447003782e-01,3.206788440936153561e-01,4.278376660343686244e-01,-7.142854807277685403e-01,3.205154937866047660e-01,4.276554409250379885e-01,-7.142665338922243867e-01,2.482954355220056142e-01,3.470905013090632707e-01,-7.058898261871850988e-01,-5.844617188249286999e-01,-5.818858617348766638e-01,-6.093399336621667661e-01,-6.118273550474028211e-01,-6.118219232118597972e-01,-6.118798168283137162e-01,-8.621940630307217690e-01,-8.621940583689881032e-01,-8.621941018753208619e-01,-9.984854570625765202e-01,-9.984854560813400948e-01,-9.984854570634668081e-01,-9.999891035762192848e-01,-9.999891025913093534e-01,-9.999891035762192848e-01,-9.999999218325549277e-01,-9.999999208476179069e-01,-9.999999218325549277e-01
2.413771966605158803e-01,2.413771966605158803e-01,2.413771966605158803e-01,2.413462274511467276e-01,2.413462274511467276e-01,2.413462274511467276e-01,2.271436005714179973e-01,2.271436005714179973e-01,2.271436005714179973e-01,-7.033367423157647902e-02,-7.033367423157647902e-02,-7.033367423157647902e-02,-8.453769722412790566e-02,-8.453769722412790566e-02,-8.453769722412790566e-02,-8.456879409758071009e-02,-8.456879409758071009e-02,-8.456879409758071009e-02,-8.458622715375556378e-02,-8.458622715375556378e-02,-8.458622715375556378e-02,-8.700029737025183341e-02,-8.700029737025183341e-02,-8.700029737025183341e-02,-3.058129417185931898e-01,-3.058129417185931898e-01,-3.058129417185931898e-01,-7.076951439217954443e-01,-7.076951439217954443e-01,-7.076951439217954443e-01,2.410307696320145021e-01,2.410307696320145021e-01,2.410307696320145021e-01,2.410000518452098672e-01,2.410000518452098672e-01,2.410000518452098672e-01,2.269083812503061293e-01,2.269083812503061293e-01,2.269083812503061293e-01,-7.025233097818869843e-02,-7.025233097818869843e-02,-7.025233097818869843e-02,-8.453780811506624027e-02,-8.453780811506624027e-02,-8.453780811506624027e-02,-8.457402135474259564e-02,-8.457402135474259564e-02,-8.457402135474259564e-02,-8.527842173741066734e-02,-8.527842173741066734e-02,-8.527842173741066734e-02,-1.702226671268771419e-01,-1.702226671268771419e-01,-1.702226671268771419e-01,-6.884004066037365810e-01,-6.884004066037365810e-01,-6.884004066037365810e-01,-7.157678919657537442e-01,-7.157678919657537442e-01,-7.157678919657537442e-01,2.168612381152193180e-01,2.168612381148555535e-01,2.168612381147238255e-01,2.168468874753285980e-01,2.168468874749648334e-01,2.168468874748331332e-01,2.101188095782674792e-01,2.101188095779118470e-01,2.101188095777830611e-01,-5.975402959753186444e-02,-5.975402959756229149e-02,-5.975402959757331045e-02,-8.494609459651246419e-02,-8.494609459651253358e-02,-8.494609459651256134e-02,-8.520825294824276031e-02,-8.520825294824276031e-02,-8.520825294824276031e-02,-1.125412233486096508e-01,-1.125412233486098590e-01,-1.125412233486098590e-01,-6.303346357956070012e-01,-6.303346357956111090e-01,-6.303346357956111090e-01,-7.152651026060343753e-01,-7.152651026060390382e-01,-7.152651026060390382e-01,-7.159693817522562176e-01,-7.159693817522609915e-01,-7.159693817522609915e-01,1.926917006868070492e-01,1.926917003403982032e-01,1.926917002149712010e-01,1.926908424800640451e-01,1.926908421336556709e-01,1.926908420082288631e-01,1.922795602911172019e-01,1.922795599449333426e-01,1.922795598195878308e-01,4.191347100012924459e-02
4.191347073602946088e-02,4.191347064040476522e-02,-4.376742880503442512e-01,-4.376742880526469093e-01,-4.376742880534805202e-01,-4.436788930636625938e-01,-4.436788930637188821e-01,-4.436788930637206030e-01,-5.737306753865648590e-01,-5.737306753903185230e-01,-5.737306753903184120e-01,-7.138714677309604406e-01,-7.138714677387036911e-01,-7.138714677387036911e-01,-7.159592836481490918e-01,-7.159592836559518503e-01,-7.159592836559518503e-01,-7.159743626607544265e-01,-7.159743626685576290e-01,-7.159743626685575180e-01,1.923453060235739420e-01,1.923451387227098630e-01,1.923450781467631876e-01,1.923373284366646785e-01,1.923371611371472445e-01,1.923371005616881513e-01,1.885264504207475322e-01,1.885262837645179934e-01,1.885262234219792499e-01,-4.515995752480959080e-01,-4.515996338490901318e-01,-4.515996550672154441e-01,-7.976424183161985315e-01,-7.976424185040975612e-01,-7.976424185721208149e-01,-7.987261697176517572e-01,-7.987261697222489687e-01,-7.987261697223909662e-01,-7.951425283622804985e-01,-7.951425289235942717e-01,-7.951425289235922733e-01,-7.272101553338776725e-01,-7.272101664490359108e-01,-7.272101664489901696e-01,-7.160676294162051647e-01,-7.160676422624451254e-01,-7.160676422623922788e-01,-7.159752309101851120e-01,-7.159752437707799233e-01,-7.159752437707269657e-01,1.923655309482002751e-01,1.922853060601406594e-01,1.922562584005971797e-01,1.922713242139547085e-01,1.921911069479948497e-01,1.921620620482452912e-01,1.490675845726011639e-01,1.489908628445912320e-01,1.489630836019057991e-01,-7.558825938691159374e-01,-7.558860976831782708e-01,-7.558873663368368412e-01,-7.990941971758203088e-01,-7.990942048165279310e-01,-7.990942075826159563e-01,-7.991877566244115494e-01,-7.991877568112191188e-01,-7.991877568169869495e-01,-7.990952397338162427e-01,-7.990952635493131506e-01,-7.990952635492272194e-01,-7.879147410662510342e-01,-7.879176162312413467e-01,-7.879176162194240218e-01,-7.197508533570994294e-01,-7.197711122781824677e-01,-7.197711121949156299e-01,-7.161526732299448028e-01,-7.161738497906726675e-01,-7.161738497036342910e-01,2.028681344183407287e-01,1.660732668720953653e-01,1.527506582492422493e-01,2.017936177813062504e-01,1.650382057715336914e-01,1.517298831267391013e-01,-1.381349889736175618e-01,-1.624084485596662963e-01,-1.711973319978553898e-01,-7.951544131741226096e-01,-7.953025563518484331e-01,-7.953561957234205337e-01,-7.991804395476046485e-01,-7.991807497674269234e-01,-7.991808620731687407e-01,-7.991888852809488908e-01,-7.991888928649107937e-01,-7.991888930990760365e-01,-7.991911766296038167e-01,-7.991921445114669176e-01
-7.991921445079772646e-01,-7.995059992927991965e-01,-7.996400178503770828e-01,-7.996400172995445921e-01,-8.206378856502464236e-01,-8.297026847502193547e-01,-8.297026474927289286e-01,-8.402471194476873739e-01,-8.575991940273730574e-01,-8.575991227081143364e-01,4.228808663628303988e-01,-3.828736738089932312e-01,-6.746195911248877852e-01,4.221736558786689519e-01,-3.831145949859610655e-01,-6.746916792455345258e-01,1.568584092889130643e-01,-4.734979573760011995e-01,-7.017360711685048935e-01,-7.900984976808432814e-01,-7.960921181192793794e-01,-7.982622756567012701e-01,-7.991697982122258903e-01,-7.991823922350480558e-01,-7.991869515216408759e-01,-7.991901836312317320e-01,-7.991904915179007807e-01,-7.991905010243247620e-01,-7.993752028111303920e-01,-7.994144542850430968e-01,-7.994144541435187490e-01,-8.216822526572026275e-01,-8.264209510965225824e-01,-8.264209316198980471e-01,-9.576810743586227082e-01,-9.910707716592256356e-01,-9.910706344232743659e-01,-9.648600677870482478e-01,-9.997621703421283312e-01,-9.997620268899968243e-01,4.333869789723504007e-01,-4.090832351429422031e-01,-7.141230868277631538e-01,4.333685981477962135e-01,-4.090890526051673137e-01,-7.141243553740534988e-01,4.246168672374244224e-01,-4.118589427059952679e-01,-7.147283530756222136e-01,-5.213668247658409527e-01,-7.112592450735907290e-01,-7.800150949748345663e-01,-7.984418044007193238e-01,-7.989527855766381803e-01,-7.991377709190853329e-01,-7.992415978586692171e-01,-7.992540932488263472e-01,-7.992544790611635364e-01,-8.064328568060481484e-01,-8.079584893188699324e-01,-8.079584838180812190e-01,-9.425631593837977551e-01,-9.727587632163132714e-01,-9.727586391087246209e-01,-9.648788334519029508e-01,-9.997742710857558945e-01,-9.997741276610181416e-01,-9.650638691673382175e-01,-9.999982765901992421e-01,-9.999981330052907236e-01,4.334099222079665914e-01,-4.091403751381779141e-01,-7.142092231915970757e-01,4.334094693911048624e-01,-4.091405184293620545e-01,-7.142092544103717522e-01,4.331923612715478655e-01,-4.092092209937474023e-01,-7.142242226019692719e-01,3.372050426772643106e-01,-4.395838410325761947e-01,-7.208419334132589729e-01,-7.695754087112212094e-01,-7.898316620186471848e-01,-7.971648283491488129e-01,-8.013013562915566323e-01,-8.018021238482833102e-01,-8.018175857345505309e-01,-9.069422483613480690e-01,-9.296358815361862593e-01,-9.296357997124982120e-01,-9.644265026042994071e-01,-9.992266698414905557e-01,-9.992265268085888108e-01,-9.650607022300955462e-01,-9.999944362266078857e-01,-9.999942926444671532e-01,-9.650652650938069677e-01,-9.999999600604912997e-01,-9.999998164744008378e-01
1.921051619399395116e-01,1.921051619399395116e-01,1.921051619399395116e-01,1.920789460567540463e-01,1.920789460567540463e-01,1.920789460567540463e-01,1.800562171983294546e-01,1.800562171983294546e-01,1.800562171983294546e-01,-7.176259398358464381e-02,-7.176259398358464381e-02,-7.176259398358464381e-02,-8.378650481662042182e-02,-8.378650481662042182e-02,-8.378650481662042182e-02,-8.381284898755800294e-02,-8.381284898755800294e-02,-8.381284898755800294e-02,-8.383042727324699350e-02,-8.383042727324699350e-02,-8.383042727324699350e-02,-8.626606112498834411e-02,-8.626606112498834411e-02,-8.626606112498834411e-02,-3.070332471450173961e-01,-3.070332471450173961e-01,-3.070332471450173961e-01,-7.125052579430264377e-01,-7.125052579430264377e-01,-7.125052579430264377e-01,1.908503149613777483e-01,1.908503149613777483e-01,1.908503149613777483e-01,1.908244026262943815e-01,1.908244026262943815e-01,1.908244026262943815e-01,1.789372151585525428e-01,1.789372151585525428e-01,1.789372151585525428e-01,-7.173605108736820501e-02,-7.173605108736820501e-02,-7.173605108736820501e-02,-8.378673223773057399e-02,-8.378673223773057399e-02,-8.378673223773057399e-02,-8.381811604977276731e-02,-8.381811604977276731e-02,-8.381811604977276731e-02,-8.452879774315830153e-02,-8.452879774315830153e-02,-8.452879774315830153e-02,-1.702318076604216190e-01,-1.702318076604216190e-01,-1.702318076604216190e-01,-6.930381702724351944e-01,-6.930381702724351944e-01,-6.930381702724351944e-01,-7.206501157226580245e-01,-7.206501157226580245e-01,-7.206501157226580245e-01,1.033021127466805800e-01,1.033021127463339822e-01,1.033021127461862670e-01,1.032931970436715419e-01,1.032931970433249580e-01,1.032931970431772428e-01,9.911320612910755334e-02,9.911320612876868552e-02,9.911320612862427326e-02,-6.855221901271031648e-02,-6.855221901273930718e-02,-6.855221901275167229e-02,-8.420400490697158014e-02,-8.420400490697164952e-02,-8.420400490697167728e-02,-8.444628650501820322e-02,-8.444628650501820322e-02,-8.444628650501820322e-02,-1.120238720338520011e-01,-1.120238720338521121e-01,-1.120238720338521121e-01,-6.344521299627576827e-01,-6.344521299627600142e-01,-6.344521299627600142e-01,-7.201428219687182608e-01,-7.201428219687209253e-01,-7.201428219687209253e-01,-7.208534052219559563e-01,-7.208534052219586208e-01,-7.208534052219586208e-01,1.575389253992032917e-02,1.575389220986314967e-02,1.575389206919323298e-02,1.575328346253219297e-02,1.575328313247546103e-02,1.575328299180573169e-02,1.546139262898515998e-02,1.546139229914234546e-02,1.546139215856379145e-02,-9.125484103405581693e-02
-9.125484128568919773e-02,-9.125484139293499330e-02,-4.316271098088249603e-01,-4.316271098110187610e-01,-4.316271098119536798e-01,-4.364896204632696675e-01,-4.364896204633030852e-01,-4.364896204633050281e-01,-5.723062477799277792e-01,-5.723062477820315408e-01,-5.723062477820315408e-01,-7.186622687289192513e-01,-7.186622687332587800e-01,-7.186622687332587800e-01,-7.208426790982508381e-01,-7.208426791026237845e-01,-7.208426791026237845e-01,-7.208584268637385772e-01,-7.208584268681117457e-01,-7.208584268681116347e-01,1.449911530018367471e-02,1.449895589648437372e-02,1.449888795884640875e-02,1.449268015618899834e-02,1.449252075377277169e-02,1.449245281668165228e-02,1.141862417190282059e-02,1.141846538240912784e-02,1.141839770654475006e-02,-5.049409212649962342e-01,-5.049409770998259939e-01,-5.049410008965538044e-01,-7.840774068005516018e-01,-7.840774069795694023e-01,-7.840774070558593767e-01,-7.849524812150125985e-01,-7.849524812177428590e-01,-7.849524812179020650e-01,-7.821769041608076511e-01,-7.821769044753865696e-01,-7.821769044753856814e-01,-7.295609824194525528e-01,-7.295609886487518514e-01,-7.295609886487262052e-01,-7.209307190088841688e-01,-7.209307262083384238e-01,-7.209307262083088919e-01,-7.208591532390046241e-01,-7.208591604465038882e-01,-7.208591604464742453e-01,1.452949577196264129e-02,1.445305776906842705e-02,1.442047999709603068e-02,1.445349509077891587e-02,1.437706435019568338e-02,1.434448967341026525e-02,-2.040084593612811678e-02,-2.047394613993661419e-02,-2.050510134651761796e-02,-7.504636227616320321e-01,-7.504669611838555854e-01,-7.504683840148255181e-01,-7.853243079011031913e-01,-7.853243151806631461e-01,-7.853243182829091618e-01,-7.853998074200585489e-01,-7.853998075310029137e-01,-7.853998075374720722e-01,-7.853281011883542773e-01,-7.853281145353531167e-01,-7.853281145353115944e-01,-7.766617821885344330e-01,-7.766633935253215437e-01,-7.766633935186987303e-01,-7.238260354475426483e-01,-7.238373892115590458e-01,-7.238373891648935965e-01,-7.210369848180057106e-01,-7.210488528573844036e-01,-7.210488528086052007e-01,3.268102575295498552e-02,-2.377000004605465087e-03,-1.731868248828831100e-02,3.180378777800974693e-02,-3.216644877409395847e-03,-1.814230523253154009e-02,-2.457147469173760479e-01,-2.688424173818298457e-01,-2.786993988061927663e-01,-7.821069900162431754e-01,-7.822481403364303087e-01,-7.823082984091728198e-01,-7.853938477500973514e-01,-7.853941433069906441e-01,-7.853942692610575982e-01,-7.854007552863683239e-01,-7.854007597904522076e-01,-7.854007600530911182e-01,-7.854043586887716755e-01,-7.854049011220505250e-01
-7.854049011203687591e-01,-7.859012930506040773e-01,-7.859764014470650428e-01,-7.859764011383609805e-01,-8.192570907083025489e-01,-8.243373015159317641e-01,-8.243372806356118465e-01,-8.502094450654691382e-01,-8.599341169354467462e-01,-8.599340769657944916e-01,4.128871618165481649e-01,-3.548330477510384107e-01,-6.820343478753485567e-01,4.121937138624574004e-01,-3.550822168251598354e-01,-6.820941659003089130e-01,1.520415822733431899e-01,-4.485598388679460369e-01,-7.045353406260946860e-01,-7.764872566879774674e-01,-7.821979580307759639e-01,-7.846318511054480860e-01,-7.853820288230894953e-01,-7.853940275736281951e-01,-7.853991409425346015e-01,-7.854022767194170918e-01,-7.854024595720480173e-01,-7.854024702344208908e-01,-7.856198183301844606e-01,-7.856418161653623278e-01,-7.856418160971595510e-01,-8.118489080862671958e-01,-8.145046301558220847e-01,-8.145046192405028807e-01,-9.717591305469329699e-01,-9.904718123415571229e-01,-9.904717354300277554e-01,-9.802003392414008198e-01,-9.997606225586369577e-01,-9.997605421633564138e-01,4.310418450443463390e-01,-3.716609348830477999e-01,-7.137717585040316282e-01,4.310237048077639743e-01,-3.716671047903558067e-01,-7.137728266734243432e-01,4.223865259504466785e-01,-3.746048058899267841e-01,-7.142814181714387534e-01,-5.112151159599126471e-01,-6.921439736974738244e-01,-7.692556045501518502e-01,-7.846635136980237846e-01,-7.851503427078161401e-01,-7.853578090030246539e-01,-7.854630107827653696e-01,-7.854704317437694039e-01,-7.854708644695795883e-01,-7.939174722912047955e-01,-7.947724876374783198e-01,-7.947724849865583918e-01,-9.539657193590344031e-01,-9.708883263846581624e-01,-9.708882568308218053e-01,-9.802022329212770613e-01,-9.997587809979991968e-01,-9.997587006180709279e-01,-9.804197792092688157e-01,-9.999981672342463934e-01,-9.999980867645531513e-01,4.310814658022992796e-01,-3.716976171574790655e-01,-7.138409610261891025e-01,4.310810189061538567e-01,-3.716977691386023630e-01,-7.138409873149345053e-01,4.308667495403525893e-01,-3.717706381917195713e-01,-7.138535917487579541e-01,3.361344922592410245e-01,-4.039873367483856059e-01,-7.194262444942601809e-01,-7.561773809606804342e-01,-7.754761970511653280e-01,-7.837005505626976065e-01,-7.878961665721611052e-01,-7.881935703717870556e-01,-7.882109123710361320e-01,-9.120862540569727450e-01,-9.248045230136975325e-01,-9.248044835815244502e-01,-9.796704158376408067e-01,-9.991735712587891394e-01,-9.991734910986058704e-01,-9.804160435961014608e-01,-9.999940542108598507e-01,-9.999939737427178121e-01,-9.804214081496328559e-01,-9.999999573236025840e-01,-9.999998768532470939e-01
9.206319431333748193e-02,9.206319431333748193e-02,9.206319431333748193e-02,9.204347996188777525e-02,9.204347996188777525e-02,9.204347996188777525e-02,8.300238451516876725e-02,8.300238451516876725e-02,8.300238451516876725e-02,-1.063654315605561118e-01,-1.063654315605561118e-01,-1.063654315605561118e-01,-1.154074160403210647e-01,-1.154074160403210647e-01,-1.154074160403210647e-01,-1.154272530633661531e-01,-1.154272530633661531e-01,-1.154272530633661531e-01,-1.154441273769005044e-01,-1.154441273769005044e-01,-1.154441273769005044e-01,-1.177837997771163797e-01,-1.177837997771163797e-01,-1.177837997771163797e-01,-3.298529894403577911e-01,-3.298529894403577911e-01,-3.298529894403577911e-01,-7.193498268611039359e-01,-7.193498268611039359e-01,-7.193498268611039359e-01,8.975686374470565054e-02,8.975686374470565054e-02,8.975686374470563667e-02,8.973750621700021801e-02,8.973750621700021801e-02,8.973750621700020413e-02,8.085731228595227638e-02,8.085731228595227638e-02,8.085731228595226250e-02,-1.064054211629295310e-01,-1.064054211629295310e-01,-1.064054211629295310e-01,-1.154077590748402299e-01,-1.154077590748402299e-01,-1.154077590748402299e-01,-1.154322929144728782e-01,-1.154322929144728782e-01,-1.154322929144728782e-01,-1.161149628074465145e-01,-1.161149628074465145e-01,-1.161149628074465145e-01,-1.984413663867791999e-01,-1.984413663867791999e-01,-1.984413663867791999e-01,-7.006497212221480808e-01,-7.006497212221480808e-01,-7.006497212221480808e-01,-7.271737857516621384e-01,-7.271737857516621384e-01,-7.271737857516621384e-01,-7.115127754990116515e-02,-7.115127755016061040e-02,-7.115127755039385438e-02,-7.115340029574322711e-02,-7.115340029600267235e-02,-7.115340029623590246e-02,-7.214861719962142872e-02,-7.214861719987508692e-02,-7.214861720010311286e-02,-1.120682003033598717e-01,-1.120682003033815766e-01,-1.120682003034010887e-01,-1.157958157714224917e-01,-1.157958157714225472e-01,-1.157958157714225889e-01,-1.160028306364801198e-01,-1.160028306364801198e-01,-1.160028306364801198e-01,-1.424952620869205933e-01,-1.424952620869206210e-01,-1.424952620869206210e-01,-6.443674374842316421e-01,-6.443674374842319752e-01,-6.443674374842319752e-01,-7.266864417968906809e-01,-7.266864417968910139e-01,-7.266864417968910139e-01,-7.273690655978948261e-01,-7.273690655978952702e-01,-7.273690655978952702e-01,-2.320594507020827535e-01,-2.320594509491483715e-01,-2.320594511712548158e-01,-2.320597119437702860e-01,-2.320597121908355709e-01,-2.320597124129417099e-01,-2.321849079461111298e-01,-2.321849081930162928e-01,-2.321849084149784637e-01,-2.779569861295285160e-01
-2.779569863178896760e-01,-2.779569864872221685e-01,-4.239558127267288312e-01,-4.239558127283708511e-01,-4.239558127298470591e-01,-4.272166780718589241e-01,-4.272166780718669732e-01,-4.272166780718700263e-01,-5.705719192547430429e-01,-5.705719192550778862e-01,-5.705719192550778862e-01,-7.250557579873845304e-01,-7.250557579880753112e-01,-7.250557579880753112e-01,-7.273572565588422023e-01,-7.273572565595383121e-01,-7.273572565595383121e-01,-7.273738788700757629e-01,-7.273738788707718728e-01,-7.273738788707718728e-01,-2.343656586999779412e-01,-2.343657780222531128e-01,-2.343658852902981704e-01,-2.343696855800328771e-01,-2.343698049013475948e-01,-2.343699121685292319e-01,-2.362933184841892742e-01,-2.362934373466983873e-01,-2.362935442014240661e-01,-5.594124217631867291e-01,-5.594124635585712157e-01,-5.594125011316830598e-01,-7.340860016877913674e-01,-7.340860018217859606e-01,-7.340860019422416061e-01,-7.346442551848055835e-01,-7.346442551854603931e-01,-7.346442551857117476e-01,-7.343303382119031886e-01,-7.343303382619768005e-01,-7.343303382619771336e-01,-7.283613344558090841e-01,-7.283613354473584822e-01,-7.283613354473543744e-01,-7.273822754656711354e-01,-7.273822766116450067e-01,-7.273822766116403438e-01,-7.273741566972056205e-01,-7.273741578444601341e-01,-7.273741578444553602e-01,-2.343194907114697079e-01,-2.343767086835426283e-01,-2.344281463551577960e-01,-2.343670621618562655e-01,-2.344242746976973324e-01,-2.344757074822621523e-01,-2.561835976072536769e-01,-2.562383170565022961e-01,-2.562875086122223811e-01,-7.131550961110715292e-01,-7.131575951003453762e-01,-7.131598416355674486e-01,-7.349756044394725185e-01,-7.349756098882117561e-01,-7.349756147864077160e-01,-7.350231249959346957e-01,-7.350231250225410795e-01,-7.350231250327560195e-01,-7.350148686535797893e-01,-7.350148707781084534e-01,-7.350148707781209989e-01,-7.340072533447120628e-01,-7.340075098294207567e-01,-7.340075098283666000e-01,-7.278641473541753726e-01,-7.278659545908001682e-01,-7.278659545833722211e-01,-7.275398700478461489e-01,-7.275417591443077425e-01,-7.275417591365432868e-01,-2.054713618107468220e-01,-2.317141868817284844e-01,-2.553058971320398274e-01,-2.060392063390709128e-01,-2.322538909434389842e-01,-2.558203035463796349e-01,-3.856796071609024379e-01,-4.029919171721719762e-01,-4.185552949885739116e-01,-7.328914344871118036e-01,-7.329970931223951380e-01,-7.330920778620928502e-01,-7.350190491632537793e-01,-7.350192703871234468e-01,-7.350194692584257616e-01,-7.350235539441533072e-01,-7.350235550243099381e-01,-7.350235554390183168e-01,-7.350305557633657338e-01,-7.350306421059993323e-01
-7.350306421065092577e-01,-7.359987302511140639e-01,-7.360106856383084040e-01,-7.360106855891721533e-01,-8.009856502341955453e-01,-8.017942933431916330e-01,-8.017942900195782485e-01,-8.612899546475371038e-01,-8.628378803523319984e-01,-8.628378739901845229e-01,3.987547454170826677e-01,-1.759252808475086360e-01,-6.925497155112576575e-01,3.980986291282754830e-01,-1.762488304079325996e-01,-6.925742950532597364e-01,1.519517480297859768e-01,-2.976308423131552305e-01,-7.017954921276006175e-01,-7.265898819481856341e-01,-7.308646502207000184e-01,-7.347075708730836929e-01,-7.350058098148074537e-01,-7.350147908607064240e-01,-7.350228644573627568e-01,-7.350255869271246079e-01,-7.350256307783242793e-01,-7.350256476142710271e-01,-7.353177245092933356e-01,-7.353212260478201312e-01,-7.353212260684977020e-01,-7.705427484465698917e-01,-7.709654732964935642e-01,-7.709654715591105489e-01,-9.852982535565569799e-01,-9.882768467207098118e-01,-9.882768344783593450e-01,-9.966345897145887367e-01,-9.997480999434833482e-01,-9.997480871466086771e-01,4.276054178054082833e-01,-1.732609510910911588e-01,-7.134263195611806330e-01,4.275880800666180259e-01,-1.732693283921385163e-01,-7.134266416299740454e-01,4.193329974918041381e-01,-1.772580441490611003e-01,-7.135799894523447984e-01,-4.729674609905967775e-01,-6.084024792505041690e-01,-7.301555183739117938e-01,-7.343190736007301211e-01,-7.346834643485691263e-01,-7.350110368781427317e-01,-7.351077159298049502e-01,-7.351094956036392514e-01,-7.351101788801341907e-01,-7.464591785786900413e-01,-7.465952769334488481e-01,-7.465952777371483995e-01,-9.613607185620002271e-01,-9.640543763800505372e-01,-9.640543653092192855e-01,-9.965892655952508505e-01,-9.997021812668296370e-01,-9.997021684723986779e-01,-9.968813714659611191e-01,-9.999977635136838572e-01,-9.999977507049645498e-01,4.276683600381801509e-01,-1.732551257976783776e-01,-7.134718411132427995e-01,4.276679329028614251e-01,-1.732553321731804818e-01,-7.134718490306286576e-01,4.274631380868513242e-01,-1.733542812208988815e-01,-7.134756451102474140e-01,3.369197420083542838e-01,-2.171014057490729676e-01,-7.151539725428232019e-01,-7.070993594566686857e-01,-7.215444929350895986e-01,-7.345300831061242208e-01,-7.383980510251227924e-01,-7.384693735614038523e-01,-7.384967566760217705e-01,-9.051279137889817195e-01,-9.071523633943998632e-01,-9.071523753493508924e-01,-9.958751500232516651e-01,-9.989795669134671208e-01,-9.989795541544318480e-01,-9.968763264779478828e-01,-9.999926584513577632e-01,-9.999926456428854804e-01,-9.968835296227167575e-01,-9.999999473213477819e-01,-9.999999345125231143e-01
